City_ID,City,Country,Date,Lat,Lng,Humidity,Cloudiness,Wind Speed,Max Temp
297,Manggar,ID,2021-05-27 01:21:16,-2.8833,108.2667,77,30,10.51,84.7
298,Marysville,US,2021-05-27 01:17:59,48.0518,-122.1771,56,1,1.01,69.53
299,Wloclawek,PL,2021-05-27 01:17:23,52.6482,19.0678,97,100,8.34,44.33
300,Monrovia,LR,2021-05-27 01:21:16,6.3005,-10.7969,85,48,6.53,76.77
301,Yaan,NG,2021-05-27 01:21:17,7.3833,8.5667,85,98,9.53,76.55
302,Coquimbo,CL,2021-05-27 01:21:17,-29.9533,-71.3436,93,0,5.75,49.73
303,Boralday,KZ,2021-05-27 01:21:17,43.3578,76.8594,49,40,3.62,69.66
304,Finnsnes,NO,2021-05-27 01:21:17,69.2296,17.9811,69,18,1.83,37.36
305,Banda Aceh,ID,2021-05-27 01:21:18,5.5577,95.3222,80,100,11.86,79.65
306,Khorramshahr,IR,2021-05-27 01:21:18,30.4397,48.1664,41,0,4.61,80.56
307,Puerto Madero,MX,2021-05-27 01:21:18,14.7208,-92.4215,89,75,2.3,82.6
308,Arlit,NE,2021-05-27 01:21:19,18.7369,7.3853,5,100,9.24,87.1
309,Saint-Germain-De-Grantham,CA,2021-05-27 01:21:19,45.8334,-72.5658,94,100,13.13,70.0
310,Burgeo,CA,2021-05-27 01:21:19,47.6167,-57.6152,97,99,8.75,44.1
311,Linxia,CN,2021-05-27 01:21:20,35.6003,103.2064,37,5,1.34,62.53
312,Jutai,BR,2021-05-27 01:21:20,-5.1833,-68.9,96,79,0.43,73.0
313,Bontang,ID,2021-05-27 01:21:20,0.1333,117.5,78,68,2.86,82.13
314,Pili,PH,2021-05-27 01:21:20,13.5833,123.3,62,23,2.01,88.5
315,Turukhansk,RU,2021-05-27 01:21:21,65.8167,87.9833,61,99,6.31,33.87
316,Makhalino,RU,2021-05-27 01:21:21,53.0854,46.2211,82,0,2.95,49.89
317,Sorland,NO,2021-05-27 01:21:21,67.667,12.6934,83,86,21.88,43.32
318,Lukovetskiy,RU,2021-05-27 01:21:22,64.2956,41.9211,66,100,5.59,35.58
319,North Bend,US,2021-05-27 01:21:22,43.4065,-124.2243,70,1,6.91,64.24
320,Tabora,TZ,2021-05-27 01:21:22,-5.0167,32.8,63,100,5.12,67.68
321,Kieta,PG,2021-05-27 01:21:22,-6.2167,155.6333,83,100,5.97,81.93
322,Galdar,ES,2021-05-27 01:21:23,28.147,-15.6502,76,95,13.69,64.9
323,Petropavlovsk-Kamchatskiy,RU,2021-05-27 01:21:23,53.0452,158.6483,87,75,4.27,41.59
324,Labuhan,ID,2021-05-27 01:21:23,-6.8844,112.2051,72,54,13.94,83.86
325,Oda,JP,2021-05-27 01:21:24,35.1833,132.5,89,100,2.44,59.77
326,Vanimo,PG,2021-05-27 01:21:24,-2.6741,141.3028,64,49,1.66,86.34
327,Vila Velha,BR,2021-05-27 01:17:34,-20.3297,-40.2925,91,20,3.0,73.35
328,Constitucion,CL,2021-05-27 01:21:24,-35.3333,-72.4167,88,8,7.27,56.95
329,Ilulissat,GL,2021-05-27 01:21:24,69.2167,-51.1,35,100,31.07,53.62
330,Devin,BG,2021-05-27 01:21:25,41.7433,24.4,95,99,2.26,50.9
331,Hakui,JP,2021-05-27 01:21:25,36.8833,136.7833,88,100,3.04,60.73
332,Boueni,YT,2021-05-27 01:21:25,-12.9025,45.0761,62,0,15.97,76.98
333,Mareeba,AU,2021-05-27 01:20:20,-17.0,145.4333,59,34,7.16,77.43
334,Karratha,AU,2021-05-27 01:21:26,-20.7377,116.8463,54,100,21.18,75.36
335,Santiago Del Estero,AR,2021-05-27 01:21:26,-27.7951,-64.2615,48,2,5.32,63.68
336,Puro,PH,2021-05-27 01:21:26,12.4841,123.3827,68,79,7.96,86.14
337,Bera,BD,2021-05-27 01:21:27,24.0833,89.6167,79,100,21.05,81.81
338,Challapata,BO,2021-05-27 01:21:27,-18.9,-66.7667,55,100,3.44,47.8
339,Pangai,TO,2021-05-27 01:21:27,-19.8,-174.35,73,75,8.05,78.91
340,Tongren,CN,2021-05-27 01:21:27,27.7172,109.1853,90,100,3.76,70.56
341,Thinadhoo,MV,2021-05-27 01:21:28,0.5333,72.9333,71,100,21.45,84.54
342,West Odessa,US,2021-05-27 01:21:28,31.8424,-102.4988,47,40,14.88,87.28
343,Necochea,AR,2021-05-27 01:21:28,-38.5473,-58.7368,73,66,11.16,52.74
344,Henties Bay,NA,2021-05-27 01:21:29,-22.116,14.2845,62,5,6.06,66.2
345,Eggenfelden,DE,2021-05-27 01:21:29,48.4054,12.7626,96,100,7.34,50.04
346,Soyo,AO,2021-05-27 01:21:29,-6.1349,12.3689,91,30,5.57,76.41
347,Wanaka,NZ,2021-05-27 01:21:30,-44.7,169.15,63,100,6.55,47.82
348,Port Blair,IN,2021-05-27 01:21:30,11.6667,92.75,81,100,14.72,82.99
349,Korla,CN,2021-05-27 01:21:30,41.7597,86.1469,14,100,1.7,78.57
350,Chicama,PE,2021-05-27 01:21:30,-7.8447,-79.1469,84,11,5.99,64.94
351,Punta Cardon,VE,2021-05-27 01:21:31,11.6581,-70.215,82,100,29.04,79.39
352,Terre-De-Bas,GP,2021-05-27 01:21:31,15.8501,-61.6442,75,32,17.34,78.31
353,Qaqortoq,GL,2021-05-27 01:17:55,60.7167,-46.0333,98,100,4.41,36.1
354,Meulaboh,ID,2021-05-27 01:21:31,4.1363,96.1285,86,100,11.41,78.01
355,Toora-Khem,RU,2021-05-27 01:21:32,52.4675,96.11,72,95,2.66,50.68
356,Kaitangata,NZ,2021-05-27 01:21:32,-46.2817,169.8464,47,100,3.94,48.18
357,Egvekinot,RU,2021-05-27 01:21:32,66.3167,-179.1667,43,0,17.6,42.67
358,Half Moon Bay,US,2021-05-27 01:21:32,37.4636,-122.4286,73,90,1.01,78.12
359,Anadyr,RU,2021-05-27 01:21:33,64.75,177.4833,40,0,25.61,52.3
360,Cayenne,GF,2021-05-27 01:21:33,4.9333,-52.3333,88,75,3.0,79.09
361,Tuatapere,NZ,2021-05-27 01:21:33,-46.1333,167.6833,71,100,7.65,49.82
362,Haines Junction,CA,2021-05-27 01:21:34,60.7522,-137.5108,33,7,9.22,58.95
363,Oranjemund,NA,2021-05-27 01:21:34,-28.55,16.4333,79,96,1.88,57.22
364,Husavik,IS,2021-05-27 01:21:34,66.0449,-17.3389,75,27,10.11,42.71
365,Mugango,TZ,2021-05-27 01:21:34,-1.6833,33.7,76,99,7.14,68.27
366,Dunedin,NZ,2021-05-27 01:21:35,-45.8742,170.5036,48,100,5.01,51.8
367,Riohacha,CO,2021-05-27 01:17:21,11.5444,-72.9072,70,9,17.31,82.04
368,Iqaluit,CA,2021-05-27 01:21:35,63.7506,-68.5145,80,75,10.36,31.73
369,Peleduy,RU,2021-05-27 01:21:35,59.6289,112.7406,43,99,4.14,57.27
370,Vazhiny,RU,2021-05-27 01:21:36,60.9644,34.0222,98,90,0.4,43.86
371,Fernie,CA,2021-05-27 01:21:36,49.5,-115.0687,74,98,5.3,63.61
372,Straumen,NO,2021-05-27 01:21:36,63.8709,11.2999,66,94,5.88,48.94
373,Lingao,CN,2021-05-27 01:21:36,19.9103,109.6859,67,96,6.35,86.5
374,Kloulklubed,PW,2021-05-27 01:21:37,7.0419,134.2556,75,39,10.94,84.7
375,San Patricio,US,2021-05-27 01:21:37,28.017,-97.5169,83,3,12.39,81.28
376,Havoysund,NO,2021-05-27 01:21:37,70.9963,24.6622,76,100,6.96,38.28
377,Smithers,CA,2021-05-27 01:21:38,54.7804,-127.1743,71,75,4.61,50.32
378,Muros,ES,2021-05-27 01:21:38,42.7762,-9.0603,73,84,6.87,59.85
379,Velizh,RU,2021-05-27 01:21:38,55.6056,31.1967,96,12,4.43,45.07
380,Shushtar,IR,2021-05-27 01:21:38,32.0455,48.8567,22,0,1.28,82.35
381,Neiafu,TO,2021-05-27 01:21:39,-18.65,-173.9833,88,75,5.75,75.88
382,Parchim,DE,2021-05-27 01:21:39,53.4263,11.8488,97,100,12.33,51.71
383,Faanui,PF,2021-05-27 01:21:39,-16.4833,-151.75,69,14,11.14,81.66
384,Manzhouli,CN,2021-05-27 01:21:40,49.6,117.4333,46,9,4.14,54.23
385,Qadirpur Ran,PK,2021-05-27 01:21:40,30.2924,71.6712,15,0,7.29,89.49
386,Bonavista,CA,2021-05-27 01:21:40,48.6499,-53.1147,97,100,15.26,44.6
387,Natal,BR,2021-05-27 01:21:35,-5.795,-35.2094,78,20,9.62,77.22
388,Gat,IL,2021-05-27 01:21:41,31.61,34.7642,58,0,1.41,72.39
389,Sobolevo,RU,2021-05-27 01:21:41,54.4299,31.8996,88,54,3.56,47.25
390,Gornopravdinsk,RU,2021-05-27 01:21:41,60.05,69.9,86,100,13.18,45.81
391,Barda,AZ,2021-05-27 01:21:41,40.3744,47.1267,95,0,2.33,56.48
392,Ugoofaaru,MV,2021-05-27 01:21:42,5.6667,73.0,76,100,21.88,82.63
393,Samoded,RU,2021-05-27 01:21:42,63.6083,40.5111,74,100,4.41,34.72
394,Camacha,PT,2021-05-27 01:21:42,33.0833,-16.3333,68,75,14.97,63.54
395,Gisborne,NZ,2021-05-27 01:21:43,-38.6533,178.0042,65,98,8.57,52.95
396,Fairbanks,US,2021-05-27 01:20:39,64.8378,-147.7164,32,90,0.0,66.6
397,Dubrovka,RU,2021-05-27 01:21:43,53.6907,33.5071,92,8,4.43,57.18
398,Waipawa,NZ,2021-05-27 01:21:43,-41.4122,175.5153,55,0,9.13,53.46
399,Rochester,US,2021-05-27 01:21:43,43.1548,-77.6156,76,75,11.5,69.94
400,Mayo,US,2021-05-27 01:21:44,38.8876,-76.5119,88,75,8.01,75.4
401,Kroya,ID,2021-05-27 01:21:44,-7.6331,109.2461,75,67,3.0,81.5
402,Vestmannaeyjar,IS,2021-05-27 01:21:44,63.4427,-20.2734,82,21,24.87,44.31
403,Lasa,IT,2021-05-27 01:21:45,46.6166,10.7002,94,35,4.21,56.28
404,Najran,SA,2021-05-27 01:21:45,17.4924,44.1277,15,15,3.98,74.05
405,Lishui,CN,2021-05-27 01:21:45,28.4604,119.9103,91,99,3.42,76.44
406,Emiliano Zapata,MX,2021-05-27 01:21:46,18.8333,-99.1833,49,92,2.33,87.37
407,Norman Wells,CA,2021-05-27 01:21:46,65.282,-126.8329,50,75,10.36,53.64
408,San Cristobal,VE,2021-05-27 01:21:46,7.7669,-72.225,89,29,2.77,77.18
409,Ono,JP,2021-05-27 01:21:46,34.85,134.9333,94,100,9.42,60.35
410,Tura,IN,2021-05-27 01:21:47,25.5198,90.2201,80,100,5.93,75.07
411,Bell Ville,AR,2021-05-27 01:21:47,-32.6259,-62.6887,74,5,4.97,55.44
412,General Pico,AR,2021-05-27 01:21:47,-35.6566,-63.7568,56,6,4.79,56.01
413,Ancud,CL,2021-05-27 01:21:48,-41.8697,-73.8203,93,100,21.14,57.42
414,Batemans Bay,AU,2021-05-27 01:21:48,-35.7167,150.1833,38,0,2.82,62.2
415,Ous,RU,2021-05-27 01:21:48,60.9058,61.5186,72,12,8.75,39.38
416,Omboue,GA,2021-05-27 01:21:48,-1.5746,9.2618,92,100,5.97,76.64
417,Totness,SR,2021-05-27 01:21:49,5.8833,-56.3167,90,100,8.59,77.23
418,Vardo,NO,2021-05-27 01:21:49,70.3705,31.1107,80,62,15.17,39.15
419,Saint Leonard,CA,2021-05-27 01:21:49,47.173,-67.9247,91,100,11.34,69.98
420,Bubaque,GW,2021-05-27 01:21:50,11.2833,-15.8333,76,91,13.69,77.97
421,Vredendal,ZA,2021-05-27 01:21:50,-31.6683,18.5012,46,100,4.36,59.83
422,Mpraeso,GH,2021-05-27 01:21:50,6.5932,-0.7346,99,100,4.63,71.37
423,Quatre Cocos,MU,2021-05-27 01:21:50,-20.2078,57.7625,88,14,5.93,71.71
424,Vaijapur,IN,2021-05-27 01:21:51,19.9167,74.7333,73,100,21.9,77.65
425,Asau,RO,2021-05-27 01:21:51,46.4333,26.4,99,90,1.97,55.96
426,Hobyo,SO,2021-05-27 01:21:51,5.3505,48.5268,78,9,16.75,78.26
427,Gorodishche,RU,2021-05-27 01:21:52,48.8045,44.4744,51,0,13.42,63.48
428,Port-Gentil,GA,2021-05-27 01:21:52,-0.7193,8.7815,86,100,11.99,79.12
429,Puerto Escondido,MX,2021-05-27 01:21:52,15.85,-97.0667,70,90,0.0,85.03
430,Udarnyy,RU,2021-05-27 01:21:53,54.3409,42.8611,83,5,5.48,51.55
431,Paamiut,GL,2021-05-27 01:21:53,61.994,-49.6678,92,66,10.04,36.68
432,Jieshi,CN,2021-05-27 01:21:53,22.8134,115.8257,77,20,11.97,84.27
433,Leshukonskoye,RU,2021-05-27 01:21:53,64.8989,45.7622,73,93,2.75,32.36
434,Bereda,ES,2021-05-27 01:21:54,43.2686,-7.5406,100,37,2.26,50.0
435,Manta,EC,2021-05-27 01:21:54,-0.95,-80.7333,83,75,9.22,74.98
436,Riviere-Du-Loup,CA,2021-05-27 01:21:54,47.8304,-69.5342,83,100,8.05,71.55
437,Havre-Saint-Pierre,CA,2021-05-27 01:21:55,50.2334,-63.5986,93,90,3.44,52.39
438,Feldkirchen An Der Donau,AT,2021-05-27 01:21:55,48.3452,14.0513,83,75,8.03,54.28
439,Esperance,AU,2021-05-27 01:21:55,-33.8667,121.9,60,100,17.11,58.8
440,Baykit,RU,2021-05-27 01:21:55,61.67,96.37,68,58,2.84,40.33
441,Dauphin,CA,2021-05-27 01:18:09,51.1494,-100.0502,39,1,9.22,46.54
442,Devils Lake,US,2021-05-27 01:18:03,48.1128,-98.8651,47,1,8.99,51.91
443,Puerto Leguizamo,CO,2021-05-27 01:21:56,-0.1934,-74.7819,99,100,2.46,71.04
444,Manchester,GB,2021-05-27 01:21:56,53.4809,-2.2374,91,18,0.47,49.64
445,Huayang,CN,2021-05-27 01:21:56,34.4155,109.9939,22,100,4.92,69.13
446,Neuquen,AR,2021-05-27 01:18:00,-38.9516,-68.0591,59,75,2.3,62.49
447,Curitibanos,BR,2021-05-27 01:21:57,-27.2828,-50.5844,69,5,1.86,44.53
448,Frontera,MX,2021-05-27 01:20:13,26.9333,-101.45,38,100,9.98,92.19
449,Valparaiso,CL,2021-05-27 01:20:31,-33.0393,-71.6273,68,0,11.01,49.12
450,Sedan,FR,2021-05-27 01:21:57,49.6667,5.0,96,6,3.58,47.82
451,Yulara,AU,2021-05-27 01:21:58,-25.2406,130.9889,47,100,20.71,55.24
452,Kommunar,RU,2021-05-27 01:21:58,59.6206,30.39,97,96,5.46,46.04
453,Vanavara,RU,2021-05-27 01:21:58,60.34,102.2797,39,9,3.49,42.57
454,Arman,RU,2021-05-27 01:21:59,59.7,150.1667,76,100,3.29,43.88
455,Awbari,LY,2021-05-27 01:21:59,26.5921,12.7805,15,0,8.72,83.5
456,Samana,DO,2021-05-27 01:21:59,19.2056,-69.3369,83,6,8.16,77.29
457,Vrangel,RU,2021-05-27 01:17:09,42.7297,133.0839,89,100,9.44,50.77
458,Harper,LR,2021-05-27 01:22:00,4.375,-7.7169,86,100,4.74,79.2
459,Ako,JP,2021-05-27 01:22:00,34.75,134.4,95,100,14.97,61.84
460,Conakry,GN,2021-05-27 01:22:00,9.538,-13.6773,80,100,4.88,80.65
461,Nevers,FR,2021-05-27 01:22:01,46.9167,3.3333,89,100,2.86,52.72
462,Nemuro,JP,2021-05-27 01:22:01,43.3236,145.575,77,33,4.05,68.43
463,Babushkin,RU,2021-05-27 01:22:01,51.7122,105.8647,75,3,9.57,43.38
464,Agadez,NE,2021-05-27 01:22:01,19.75,10.25,5,0,5.26,83.79
465,Holoby,UA,2021-05-27 01:22:02,51.0865,25.0077,82,7,7.94,50.05
466,Bosaso,SO,2021-05-27 01:22:02,11.2842,49.1816,47,79,12.62,88.12
467,Namatanai,PG,2021-05-27 01:22:02,-3.6667,152.4333,87,100,6.15,76.24
468,Buin,CL,2021-05-27 01:22:03,-33.7333,-70.75,38,6,3.91,63.05
469,Panzhihua,CN,2021-05-27 01:22:03,26.5851,101.7128,71,100,3.29,68.9
470,Williston,US,2021-05-27 01:20:12,48.147,-103.618,56,100,1.01,52.54
471,Grand Gaube,MU,2021-05-27 01:22:03,-20.0064,57.6608,82,8,1.99,72.0
472,Srednekolymsk,RU,2021-05-27 01:17:20,67.45,153.6833,36,100,14.99,61.68
473,Pasinler,TR,2021-05-27 01:22:04,39.9803,41.6764,77,0,1.63,38.39
474,Almaznyy,RU,2021-05-27 01:22:04,48.0448,40.045,71,12,6.85,51.94
475,Kavaratti,IN,2021-05-27 01:22:04,10.5669,72.642,76,100,15.57,83.03
476,Sept-Iles,CA,2021-05-27 01:17:57,50.2001,-66.3821,97,90,4.0,45.25
477,Alta Floresta,BR,2021-05-27 01:22:05,-9.8756,-56.0861,68,10,3.47,73.0
478,Buala,SB,2021-05-27 01:22:05,-8.145,159.5921,76,81,15.48,82.49
479,Matara,LK,2021-05-27 01:22:05,5.9485,80.5353,84,100,19.98,79.72
480,Voskresenskoye,RU,2021-05-27 01:22:06,56.8381,45.4317,90,37,5.59,43.59
481,Westport,US,2021-05-27 01:22:06,41.1415,-73.3579,84,40,3.0,73.45
482,Mitsamiouli,KM,2021-05-27 01:22:06,-11.3847,43.2844,66,7,11.3,77.67
483,Sibolga,ID,2021-05-27 01:22:06,1.7427,98.7792,83,99,2.3,80.65
484,Prince Rupert,CA,2021-05-27 01:22:07,54.3161,-130.3201,87,90,4.61,48.29
485,Bolobo,CD,2021-05-27 01:22:07,-2.1667,16.2333,68,100,3.22,72.97
486,Asfi,MA,2021-05-27 01:21:26,32.2994,-9.2372,93,53,3.44,64.11
487,Kenai,US,2021-05-27 01:22:07,60.5544,-151.2583,57,1,17.27,65.03
488,Hofn,IS,2021-05-27 01:22:08,64.2539,-15.2082,80,61,3.44,42.6
489,Morro Bay,US,2021-05-27 01:22:08,35.3658,-120.8499,64,18,8.99,82.74
490,Katherine,AU,2021-05-27 01:22:08,-14.4667,132.2667,28,89,15.73,80.92
491,Kathmandu,NP,2021-05-27 01:22:08,27.7167,85.3167,100,75,0.0,66.42
492,Nome,US,2021-05-27 01:22:09,64.5011,-165.4064,29,1,6.91,66.11
493,Westerville,US,2021-05-27 01:22:07,40.1262,-82.9291,85,1,7.23,71.69
494,Alta Gracia,AR,2021-05-27 01:22:09,-31.6529,-64.4283,48,0,3.29,55.89
495,Bougouni,ML,2021-05-27 01:22:09,11.417,-7.479,49,99,6.8,84.85
496,Bayshore Gardens,US,2021-05-27 01:22:10,27.4253,-82.5904,65,1,9.22,80.19
497,Raga,SS,2021-05-27 01:22:10,8.4596,25.678,95,100,3.89,70.75
498,Zhigansk,RU,2021-05-27 01:22:10,66.7697,123.3711,58,3,13.49,57.33
499,Mwinilunga,ZM,2021-05-27 01:22:10,-11.7358,24.4293,68,0,3.71,50.27
500,Wanning,CN,2021-05-27 01:22:11,18.8003,110.3967,78,36,9.17,85.06
501,Ketchikan,US,2021-05-27 01:22:11,55.3422,-131.6461,66,75,8.05,54.07
502,Xai-Xai,MZ,2021-05-27 01:22:11,-25.0519,33.6442,79,0,5.91,59.14
503,Cachoeira Do Sul,BR,2021-05-27 01:22:12,-30.0392,-52.8939,81,100,2.57,51.69
504,Salym,RU,2021-05-27 01:22:12,60.0625,71.4789,96,100,16.58,39.83
505,Vaitape,PF,2021-05-27 01:22:12,-16.5167,-151.75,69,14,11.07,81.64
506,Fare,PF,2021-05-27 01:22:12,-16.7,-151.0167,71,21,12.03,81.18
507,Mnogovershinnyy,RU,2021-05-27 01:22:13,53.9353,139.9242,56,53,1.52,48.99
508,Kultuk,RU,2021-05-27 01:22:13,51.7208,103.6956,59,83,4.38,52.11
509,Kaeo,NZ,2021-05-27 01:22:13,-35.1,173.7833,67,1,3.94,61.32
510,Kidal,ML,2021-05-27 01:22:14,18.4411,1.4078,6,20,7.87,90.7
511,Marakkanam,IN,2021-05-27 01:22:14,12.2,79.95,65,28,13.91,84.51
512,Bombay,IN,2021-05-27 01:17:15,19.0144,72.8479,79,40,9.22,85.98
513,Punganuru,IN,2021-05-27 01:22:14,13.3667,78.5833,73,55,15.77,74.19
514,Deputatskiy,RU,2021-05-27 01:22:15,69.3,139.9,62,100,17.85,48.52
515,Ust-Maya,RU,2021-05-27 01:22:15,60.4167,134.5333,93,100,4.12,46.53
516,Lalmohan,BD,2021-05-27 01:22:15,22.3384,90.7419,85,100,29.04,82.22
517,Balkhash,KZ,2021-05-27 01:22:15,46.844,74.9804,24,0,11.18,72.21
518,Novaya Igirma,RU,2021-05-27 01:22:16,57.1334,103.9112,69,100,11.23,36.88
519,Grand-Santi,GF,2021-05-27 01:22:16,4.25,-54.3833,99,100,2.13,73.62
520,Angoche,MZ,2021-05-27 01:22:16,-16.2325,39.9086,82,8,10.13,67.66
521,Tonantins,BR,2021-05-27 01:22:17,-2.8731,-67.8022,99,84,2.3,73.04
522,Dingle,PH,2021-05-27 01:22:17,10.9995,122.6711,66,18,4.79,86.4
523,Sur,OM,2021-05-27 01:22:17,22.5667,59.5289,34,0,11.39,91.89
524,Imeni Poliny Osipenko,RU,2021-05-27 01:22:17,52.4201,136.4853,75,100,6.98,46.62
525,Sakakah,SA,2021-05-27 01:22:18,29.9697,40.2064,16,0,7.58,74.77
526,Nhulunbuy,AU,2021-05-27 01:22:18,-12.2333,136.7667,61,40,19.57,84.81
527,Shache,CN,2021-05-27 01:20:05,38.4167,77.2406,19,80,0.27,70.77
528,Pringsewu,ID,2021-05-27 01:22:18,-5.3582,104.9744,84,99,3.58,80.53
529,Iralaya,HN,2021-05-27 01:22:19,15.0,-83.2333,81,100,13.62,80.47
530,Sao Gabriel Da Cachoeira,BR,2021-05-27 01:22:19,-0.1303,-67.0892,99,100,1.7,72.39
531,Semey,KZ,2021-05-27 01:22:19,50.4111,80.2275,46,0,4.47,70.02
532,Diego De Almagro,CL,2021-05-27 01:18:24,-26.3667,-70.05,20,98,2.28,66.52
533,Tulun,RU,2021-05-27 01:22:20,54.5611,100.5792,52,0,4.72,46.89
534,Walvis Bay,NA,2021-05-27 01:22:20,-22.9575,14.5053,48,1,5.39,67.15
535,Mandera,KE,2021-05-27 01:22:20,3.9366,41.867,70,51,12.59,75.52
536,Marfino,RU,2021-05-27 01:22:20,55.7028,37.3822,97,75,4.61,60.1
537,Ust-Omchug,RU,2021-05-27 01:22:21,61.15,149.6333,62,100,7.76,42.73
538,Xining,CN,2021-05-27 01:22:21,36.6167,101.7667,37,5,3.29,58.1
539,Hambantota,LK,2021-05-27 01:22:21,6.1241,81.1185,79,99,24.65,80.22
540,Mitchell,US,2021-05-27 01:22:22,43.7094,-98.0298,44,1,7.0,66.18
541,Andenes,NO,2021-05-27 01:22:22,69.3143,16.1194,81,55,13.8,44.08
542,Pemba,MZ,2021-05-27 01:22:22,-12.974,40.5178,88,20,11.5,70.5
543,Smolenskaya,RU,2021-05-27 01:22:23,44.7887,38.8018,91,11,0.29,58.78
544,Mission,US,2021-05-27 01:22:23,26.2159,-98.3253,71,1,5.01,84.97
545,Mitu,CO,2021-05-27 01:22:23,1.1983,-70.1733,99,86,2.04,70.99
546,Boa Vista,BR,2021-05-27 01:20:04,2.8197,-60.6733,88,75,3.44,76.98
547,Bjornevatn,NO,2021-05-27 01:22:24,69.6672,29.9847,75,43,9.22,34.14
548,Alakurtti,RU,2021-05-27 01:22:24,66.9672,30.3491,94,7,3.0,29.62
549,Matamoros,MX,2021-05-27 01:22:24,25.5333,-103.25,20,1,14.43,100.51
550,Rehoboth,NA,2021-05-27 01:22:24,-23.3167,17.0833,35,0,5.14,55.11
551,Shaoguan,CN,2021-05-27 01:22:25,24.8,113.5833,79,99,3.04,83.48
552,Moyale,KE,2021-05-27 01:22:25,3.5167,39.0584,88,84,6.93,62.98
553,Tete,MZ,2021-05-27 01:22:25,-16.1564,33.5867,76,0,0.0,55.49
554,Kuusamo,FI,2021-05-27 01:22:26,65.9667,29.1833,60,0,8.05,33.84
555,Joensuu,FI,2021-05-27 01:22:26,62.6012,29.7632,95,90,5.99,40.1
556,Pingliang,CN,2021-05-27 01:22:26,35.5392,106.6861,20,100,3.89,72.23
557,Basco,PH,2021-05-27 01:22:26,20.4487,121.9702,75,93,12.24,85.64
558,Bowral,AU,2021-05-27 01:22:27,-34.4667,150.4167,50,0,9.73,55.13
559,Shelburne,CA,2021-05-27 01:22:27,44.0787,-80.2041,73,100,15.59,61.27
560,Nueva Rosita,MX,2021-05-27 01:22:27,27.95,-101.2167,37,100,19.8,90.21
561,Coihaique,CL,2021-05-27 01:22:28,-45.5752,-72.0662,93,90,3.44,44.55
562,Tucuma,BR,2021-05-27 01:22:28,-0.1833,-50.05,90,49,4.79,76.55
563,Itaituba,BR,2021-05-27 01:22:28,-4.2761,-55.9836,68,37,0.94,77.05
564,Seydi,TM,2021-05-27 01:22:28,39.4816,62.9137,16,21,6.93,81.66
565,Dongying,CN,2021-05-27 01:18:10,37.4564,118.4856,28,0,9.51,77.74
